word	count
Cichecka	0
redhat	1
zatrucie	0
zapisać	0
zablokować	0
zamiera	1
lamus	1
wystawię	1
wyrzutnia	0
zuzizie	1
klapka	1
ninja	1
mikrob	0
użyteczna	1
linuxa	2
kubernetes	1
używany	4
hunter	1
fu	1
adamsa	1
łomianka	0
podobna	3
odcień	0
wisiorek	1
sackbota	1
zgniła	9
prosto	2
domyślny	1
urządzić	0
przetarg	1
carbonara	1
recognition	1
pomocnik	1
denerwujesz	3
zdrówko	1
znalazłeś	3
zakopuje	2
hacjenda	1
przeszukuje	1
oderwać	0
podlegają	9
skryba	1
cieszyłem	1
pomylił	1
mija	2
biegasz	1
IP	0
Manieczki	0
wychować	0
złomuje	1
zesram	3
wyluzować	0
bawi	3
wyleci	1
migrena	0
dragon	7
brodawka	0
niewiarygodnego	1
odkochać	0
wspólnik	1
prababcia	1
ukraiński	0
czesku	1
Tarnobrzeg	0
miewasz	1
kład	0
napierdolić	0
zwracać	0
beach	1
żużel	1
uczelnia	0
Azja	0
Zygier	0
trofeum	0
tornado	1
superstar	0
kosztowność	0
rękodzieło	0
raper	0
przegrany	1
narodowe	2
messiego	1
losowo	1
kadm	1
zalania	1
Afroamerykanin	0
xbox	1
sandy	1
rozwiązywać	0
rozpuścić	0
wstępna	0
przyniesiesz	1
Pacino	0
pamięta	1
muzycznego	1
skurwysyny	1
ćwiartka	0
Zbyszko	0
cuw	1
Wikipedia	0
panować	0
świtać	0
prad	1
orgazm	1
ruchowa	1
odjebałem	1
odczyn	5
rozp	1
zasnąć	0
barwnik	0
nasikam	2
przygotować	0
kuję	1
mówią	8
mobilną	1
mawiał	8
jedną	16
naimie	1
włączona	2
umrze	3
gdybym	7
wymyśleć	0
jednorodzinnego	1
strych	0
ubrudzona	3
rozkładać	0
leżeć	0
czynienie	0
vibera	1
ciąg	0
sekta	0
doprać	0
Aleksandria	0
tartak	1
Piotrków	0
zoologicznego	1
smierci	1
indeks	3
zaufanie	1
dniówka	2
zabierają	8
wywołać	0
zalewska	1
zsegregować	0
pocisnął	1
uwiąż	1
żebym	20
zesraj	2
będziecie	5
zachowanie	1
czoko	1
ekologicznym	1
gryzą	1
aktywować	0
Amadeusz	0
skorupa	1
gotowane	11
piaśnikach	1
Jonasz	0
urzędowe	1
napisałeś	5
jabłoń	1
zarabiam	1
wytrzymam	2
wyłączam	4
gimpera	1
bek	0
plac	5
ś	1
czaję	2
rządzę	1
rozdział	3
schowałam	1
przysięgam	1
oddałem	1
pitolę	1
Ostrowieczno	0
pamiętaj	5
oglądam	3
umiem	13
nalegam	1
rządzić	0
umrę	1
rzuciłeś	1
włączonego	2
pojedzie	3
happy	4
ogarnięty	1
tomba	1
Weiss	0
uwielbiam	5
skorzystał	1
lotnik	0
afro	1
mieszkać	0
sprzedał	2
xr	1
perfekcyjny	1
napierdalasz	1
zabrałeś	1
zostanę	1
miesięcznie	1
kwaśnica	1
l4	1
kilometr	0
odjąć	0
poradzisz	1
spalanie	1
żubrówka	1
wizaż	1
cm	2
minutka	0
mogłem	2
hektar	0
kołderka	0
użytkownik	0
skręcić	0
afrykańskie	1
Batory	0
Krzan	0
fejsbuk	1
enigma	1
Kwaśniewski	0
posiadać	0
rynek	3
wyborowa	1
kanar	0
war	2
bajgiel	1
kabaczek	1
ziarno	0
dworzu	1
bielska	2
Trębaczew	0
czwarta	1
marnujemy	1
unia	2
wypiłeś	1
remi	1
Konstantynów	0
zapakowane	2
iniekcja	0
poucz	1
wkurwiaj	2
dopracowany	1
oglądamy	1
policzek	0
słone	1
paincie	2
ahnung	1
głęboko	1
ratio	1
przygotuj	3
uwhhjwuv2e	1
aktorka	1
wiedziałeś	2
zabierze	1
wbić	0
odstawa	0
przycinanie	1
wyniosą	1
spodziewał	1
zagramy	4
wyciągając	1
zagregowane	1
średniego	1
movet	3
wredna	8
związek	2
zrzucone	1
szeregowy	1
gadają	2
IS	0
aiko	1
hurt	2
teams	1
żabka	0
hibiskus	2
spadł	2
sklepow	1
rucho	0
biel	2
eta	0
gogle	2
wypiło	1
<3	0
hdezxaawa	1
sister	1
Rowling	0
Tychów	0
ham	1
mirana	1
Halemba	0
księgowa	1
elektrycznej	1
trzymają	1
pobawić	0
zadajesz	4
głuchota	1
wypadnie	1
dzieło	2
zbierasz	4
gwiazde	1
abend	1
gumke	1
zabawkowa	2
prawidłowo	2
niedersachsen	1
Gruzin	0
blues	1
poremontowy	1
kartonowo-gipsowe	1
składować	0
Ligota	0
złocisty	1
wvgry	1
pici	1
granatowy	3
gramofon	1
intesta	1
ważnym	1
coldplay	1
googlezm	1
płotek	2
szum	1
koperkowa	0
cywilnego	1
poland	1
perfect	1
ali	8
wykorzystaj	1
pęcherz	0
Glass	0
fun	3
sport	1
chroma	0
glebogryzarka	1
rozmiar	2
nr	1
chroniona	1
przeciwlotnicza	1
melanż	1
ślad	0
pokrój	0
mielec	1
strać	0
Tychy	0
Wielkopolska	0
benzynowa	1
Krzeszowice	0
marakesz	1
bielawa	1
bije	4
zapraszasz	2
segregowanych.	0
popierdolone	1
zachodzi	1
idealne	1
wyleczyć	0
mundur	1
czat	1
równe	1
plast	1
meriva	1
rusek	0
rosjana	1
psiak	0
neolina	1
pieluche	1
Chatkiewicz	0
czipsy	1
proxy	1
piesza	1
Sonia	0
logowanie	2
wyłączać	0
telega	0
Kobielus	0
szlam	1
alaska	2
żniwiarz	0
Ida	0
reklamową	1
szklarnia	0
subufer	1
siostrzyczka	1
rejestracja	2
pastuch	0
palacz	0
olszówka	0
pionek	1
napastnik	0
drąg	1
matros	0
luksens	1
Kubot	0
igzboksa	1
sheeran	1
wkurwiają	3
arambol	1
duonga	1
mówiło	2
obciążenie	1
podeszwa	0
protokół	3
somsiada	1
komuterową	1
slonecznik	1
samochodwoe	1
wachlarz	1
technologia	1
dar	1
t-cap	1
playmobil	1
petit	1
Singer	0
barakuda	1
fifka	0
boliwar	0
rodzinr	1
wyrzucićżonę	1
żółtek	0
żyto	0
żołądź	0
senseia	1
zużyje	1
niefajna	1
żonka	1
żoneczka	1
higroskopijne	1
intymnej	1
Malików	0
jarzeniowa	1
żaróweczka	0
żagiel	1
vice	1
świeżaki	1
świekra	1
dzienne	1
popielcową	1
śnieżek	0
Walaszek	0
Pius	0
łosica	0
lesbijka	0
martynkę	1
Sienkiewicz	0
dowiadujesz	1
jarząbek	1
chichuchacha	1
śląska	1
macica	1
miesiączkowy	1
ślaz	1
ścięte	17
leśna	2
ściereczka	0
łęgowskiego	1
dawidowe	1
przeciwpancerny	1
łuska	1
łupież	2
amor	1
Parzych	0
rowerowy	1
łasica	0
łano	1
witaminka	0
wróbelek	0
ówek	1
wagon	3
złodziejka	0
Binda	0
zmiotka	0
mleczak	1
wyjściowej	1
martwej	4
seby	1
rama	3
świadkowanie	1
Korneliusz	0
Tatiana	0
niechcianych	3
zwiekszyl	1
podręczny	0
zębową	1
przeczytaną	2
Dolores	0
pocisk	4
multimetr	1
riviera	1
nasączone	2
wykonano	1
wtryskiwacz	1
umorzone	1
tłok	1
troty	1
smartphone	1
Hertz	0
Feliks	0
młodzież	1
kątowa	1
kokon	1
kationit	1
japan	1
jacuzzi	1
gondola	1
HDD	0
Zuzanna	0
chusteczke	1
zsk	1
brzezińska	1
tekstylna	0
kapturek	1
znajoma	0
pocztowe	2
zmiotek	0
zjeba	1
Ziutek	0
spadną	1
świadek	0
zielenina	1
zgwałcone	1
money	2
Zgierz	0
lnb	1
kolumna	0
częściowo	2
wolina	0
soft	1
pokemon	2
gem	1
Kubica	0
bolid	3
lider	0
brania	1
Martyniuk	0
Zendek	0
cyfrowy	1
zefir	0
żywopłot	0
zasłonka	0
Jagodzińska	0
stadko	0
starość	0
gryf	0
msza	0
zdechnięty	15
zd	1
jaga	1
zarządca	0
zarowke	1
pochodnia	0
jednorazowo	4
bicie	0
czocha	1
zalotka	0
belka	9
zajewskiego	1
duma	0
zabójca	1
sąsiadke	1
chłopiec	1
seter	1
cytrynówka	0
zakaz	0
bengalskiego	1
terrorysta	0
czek	1
siwak	1
kokot	0
Kasza	0
fb	1
Dina	0
danko	0
emotek	1
cyna	0
multiego	1
york	0
yody	1
yerba	4
wojna	3
voice	2
czajka	0
męskie	8
godło	1
gumowo-metalowe	1
prysznicowego	1
prysznicowy	1
wągr	0
zakupowy	1
asenizacyjny	1
wzorek	0
elastica	1
wyświetlacz	3
wytwór	1
agat	0
wylewka	0
dywanową	1
wyka	0
wykroczenie	1
samochodowych	1
wyborca	1
www	1
twoje	0
stanek	0
wstążka	0
współlokatorka	1
zębuszka	1
wrotek	0
kalisko	1
tewciowa	1
wołowina	0
sojowy	2
arabica	1
ogrodowej	1
drzewnym	1
jutowe	1
kępa	0
cementowej	1
zaprawa	0
gryczanej	1
skydrol	1
wok	1
witka	1
Oleszczuk	0
techniczna	1
utlenioną	1
smakową	1
kolońska	1
Wodzisław	0
wodospad	1
wodorotlenek	4
wnuczka	0
wkurwienie	1
zjednoczonych	1
Więcław	0
winyl	0
winda	1
Wild	0
Wika	0
pastwa	0
Pierzak	0
Fulara	0
wiklina	0
wiesiołek	0
Kaczmarczyk	0
wegetarianin	0
szynk	0
wedliny	1
rozrząd	0
warcab	0
walec	1
zusie	1
Sierpc	0
potanczyku	1
opole	2
odezwał	1
asusie	1
vopo	1
transporter	0
Glinkowska	0
niemy	0
viapon	1
vansy	1
emotikonka	1
uzwojenie	1
usosa	1
US	0
urzędnik	0
urząd	2
uranium	1
upośledzona	1
warszawski	1
unigrunt	1
oszczędni	1
ochraniacz	0
Ukrainka	0
gryczaną	1
ufa	1
udziec	1
tłuszcza	1
trzewny	1
implant	0
tytan	1
Tymcio	0
urwa	0
majątek	2
wyobraźnia	0
opinia	1
matematyczne	1
slima	1
tupecik	1
tuner	1
Tuczno	0
tuchowskiego	1
trąbka	0
trzustka	0
trzmiel	1
trutka	0
truposz	0
tripa	1
trezor	0
trener	0
trencz	1
transfer	0
transa	1
celica	1
toyota	3
tortownica	0
Podkarpacie	0
hermetyczną	1
mrożonka	0
micelarny	1
Tomsa	0
deredere	1
tokamak	1
tofika	1
howarda	1
tilda	1
gonga	1
companions	1
zima	2
termomiks	1
tenis	2
wysokiej	1
bardak	1
telewizorek	1
plazmowy	1
teleprank	1
Moskała	0
Marianna	0
telefob	1
tel.	0
kabluje	1
Pietrzyków	0
technet	1
rrrrrr	1
tatar	0
tarczyca	0
tapicerka	0
tower	2
minec	1
talia	0
Tales	0
ileś	2
zżera	2
Hemingway	0
tabula	0
korkową	1
interaktywną	1
suchościeralne	1
niedziałający	8
słonko	1
zakręcony	3
kieszonka	0
sławka	1
konstytucyjnego	1
sądzę	4
sówka	0
monolaurylosofonowobursztynowego	1
sójka	0
kolejowa	1
Szymonek	0
diraca	1
jaguar	1
dzierżona	1
pleksiglas	0
Szwałek	0
Sztok	0
sztamajza	1
szpachelka	0
konopny	2
szkot	0
zaworek	0
szekel	0
szczeniak	0
liturgiczne	1
szanelki	1
szalona	1
trzydrzwiowa	1
sap	1
sylveco	1
obowiązek	1
jimny	1
surowiec	1
Chopin	0
superglue	1
zings	1
wings	1
td	1
partia	1
ślubna	0
suja	0
fiord	0
żrącą	1
Nina	0
stycznik	0
bethesda	1
medycyna	0
burtona	1
stryjek	0
głosowe	2
struna	0
strugaczka	1
gitarowe	1
stroik	1
strapienie	1
strange	1
stolar	1
plc	1
hawkinga	1
stek	0
termopara	0
k8	1
wirówka	0
puch	1
modelina	0
zasilającą	1
kupiec	0
podarunkową	1
basową	1
endoproteza	0
agrafka	0
ścienny	1
lampowy	1
uprzedzenie	1
syntezator	1
prestiż	1
powiększalnik	1
Otwock	0
welurowy	1
kredens	1
klakson	1
grunt	1
grad	1
staruszka	2
staroć	0
frame	1
pornol	0
kciuk	1
gniotek	0
zestaw	7
zapisek	0
wyścigówka	0
ukulele	1
douszne	1
grające	3
grają	30
paproć	0
Olma	0
ubranko	0
puchowe	1
pomazane	1
foteczki	1
prysznicowej	1
crocsy	1
bildo	1
ankieta	0
mactronic	1
Stanke	0
nieświadomość	0
stalker	0
stajnia	0
stonka	0
narodowy	1
benzynową	2
srebrna	5
wędkarski	1
zatrzask	0
grosik	0
rossmanie	1
spleśniały	47
spleśniało	1
spawarka	0
sparka	1
spark	1
sorbet	1
sonda	0
solniczka	0
oczyszczoną	1
socjalizm	1
smyk	0
smyczek	1
troska	0
martwy	89
Wawel	0
wawelskiego	1
smb	1
light	1
sluchawki	1
slendermana	1
SLD	0
portmonetka	1
panama	0
naplecie	1
skrzypovita	1
skrzynia	0
drzwiowe	1
trawe	1
małż	1
skorupiak	0
skoda	0
skinhead	1
skała	0
skartpeki	1
górny	1
pieniężnie	1
umycia	1
siłownik	0
tańcz	1
laserowej	1
rutinoscorbin	1
Rebeka	0
rdza	2
brygadzista	1
dana	0
siuśka	1
rydel	0
sima	2
lanos	0
sikorka	0
sigarette	1
młot	1
sierota	0
siedzenie	1
siebię	1
smieciarzy	2
polimeryczna	1
murarską	1
siarkowodór	1
shell	1
sesja	0
serweta	0
ranczo	1
sergio	1
waniliowy	1
seniorka	1
Sendecki	0
segment	1
Morawiec	0
scrabble	1
scoby	1
rzymska	1
lodową	1
sałate	1
piłkarską	1
zapachowe	1
Sarata	0
samorząd	2
pasażerski	2
odrzutowy	1
skrzydło	2
sterowany	1
karetka	1
samante	1
sadło	1
Saba	0
złamaną	9
gumową	14
silikonowe	3
Wenecja	0
Zurzyce	0
Rówce	0
rzeźba	0
wydalony	1
brodnia	0
ryndę	1
rygiel	0
ruslana	1
tarlisko	1
stalową	5
jarzeniowe	1
Rumcajs	0
rum	1
rudokit	1
rożek	1
roślaka	1
roztocz	0
birol	1
trojanowskiego	1
szlak	1
miejski	1
fondant	1
wywiadówka	0
robuksy	1
Krasiński	0
Golisz	0
rezystor	1
klejącej	2
ceramicznych	1
getti	1
chińszczyzna	0
chinczyzna	1
laguna	1
sądownictwo	0
rpk	1
read	1
ray	1
range	1
balistyczną	2
kabaretka	0
ragoo	1
rafalalę	1
odłamek	2
Maryja	0
kaszebe	1
działające	3
radiator	1
ułożonego	1
r5	1
vadis	1
queen	1
qrk	1
płótno	1
troje	1
springsteen	1
norbiego	1
kłebonafide	1
odcinek	3
gipsową	2
gipsowo-kartonową	1
potwór	0
eternitowe	1
drukowaną	1
płetwa	0
płaszczka	0
półkotapczanu	1
półkotapczan	1
półdupek	1
pył	4
pyza	0
wbiję	1
szkoli	1
spadek	1
Sadlinki	0
energetycznym	1
ciecierzyca	2
pośrednik	0
wpierdalasz	1
pogorzelce	1
Rybno	0
pustoaka	1
puree	1
purchlaka	1
kosmetyczny	1
cukrowej	1
sweet	2
podemnie	1
wazonik	0
mak	0
pringlesów	1
pterodaktyl	0
poznawczą	1
psychofan	0
psipsiiuuu	1
psb	1
pasterskiego	1
przyparwy	1
przodek	0
przestrzegane	1
protan	1
prosię	1
prosiak	0
propan	3
mańczak-wohlfeld	1
strzelecki	1
ludzkiego	3
zielna	1
Intel	0
probówka	0
drużyna	1
dwumiesięcznym	1
solonym	1
prawakobiet	1
Frania	0
magisterską	1
licencjacką	1
baltie	1
turystyczne	1
poznaniak	0
spodek	1
brzuszek	1
potraktowane	1
husteczkę	2
posciel	1
biodrowego	1
porucznik	0
teatralny	1
podstawka	0
popiol	1
Popiełuszko	0
pompon	0
pompego	1
pomiar	1
pomarańczka	0
parlament	1
pierwotny	1
polietylen	2
buda	0
policianta	1
polar	1
Cebulak	0
pokłosie	1
żębów	1
Mac	0
silnikowego	1
poeniądze	1
pocztówka	0
artyleryjskie	1
pm	1
plusha	1
plugin	1
plemnik	1
pleksę	1
pleksa	1
arabskiej	1
store	2
playboy	1
biodro	1
Platon	0
obywatelską	1
obywatelska	1
wanienka	0
uchwyt	2
bukowina	1
uraz	0
gabarytowy	1
butelkowy	1
planicy	1
planete	2
PKS	0
pjoootra	1
pińskiego	1
mechaniczną	1
pingpongową	1
odstresowujące	1
Paja	0
blondynka	0
pisuar	1
Piros	0
Pietrek	0
zażywa	2
Wybicki	0
piosenkarz	0
Madagaskar	0
pilśń	1
obrzygał	2
pigment	0
pigmej	0
zabawkowego	1
pieseła	1
Walasek	0
pierdzące	2
pierdzenia	1
przeszkadzaj	1
dada	1
amica	1
pieg	0
piecuchowo	1
piaśnik	2
piaskownica	0
petunia	1
morela	0
pergamin	3
performance	1
peleryna	0
pegasusa	1
pałasz	0
pazłotku	1
pazurek	0
Paulinka	0
Włodarczyk	0
wróblewskiego	1
Wittig	0
Szurkowski	0
Sujkowski	0
wierzbickiego	1
patriarchat	1
pati	2
teflonową	2
pasło	1
gratis	2
paskuda	0
wodną	1
rządząca	0
parkomat	1
linowy	1
sklepowy	1
dachową	2
papuśny	1
papsa	1
chili	1
rozwodowe	1
singers	1
wklejka	0
wyprawka	0
pruski	1
wypalone	3
ogarnij	2
spalę	1
lakmusowe	1
cars	1
pottinger	1
kasztanek	0
ferie	1
połów	0
inwentaryzacja	0
termoCzuła	0
porysowany	1
upieczeniu	1
faktura	0
stołową	1
dupny	2
pantofelek	1
racławicka	1
młoda	1
poczet	0
wjadę	1
turkot	1
Skałba	0
Mariola	0
Józefowicz	0
żłobek	0
śmieciarzwm	1
wielką	5
Wiesio	0
pisu	2
matiz	1
Martys	0
pampasowce	1
pamiątka	0
Pamela	0
Biedrusko	0
Palikot	0
pajęczyna	0
page	1
krakers	0
ziarnistej	1
escobara	1
ościeżnica	0
otulinka	1
piankową	2
osłona	0
badeje	1
osoloną	1
games	2
Zbrowski	0
oscyloskop	1
KE	0
solonego	1
kw	1
żywą	16
organista	0
avant	1
ciągnikowe	1
Genesis	0
opiekacz	3
operacja	0
chłodzącego	1
sewendejs	1
fleksa	1
ziaja	1
zapiekanka	1
utlenionej	1
whiskas	1
ryżowych	2
Tes	0
kontaktowych	1
pstrąg	0
omo	1
czyszczenie	0
plecki	0
persku	1
mineralnych	1
zagęszczonym	1
surprise	1
psiej	15
kujawa	0
kropelka	1
kinkiet	0
Muller	0
umyjemy	1
posiłek	0
fantazja	0
kulkowym	1
depakinie	1
delmie	1
czekotubki	1
wanilinowym	1
regionalnych	1
słodkiej	1
bal	1
peab	1
symbol	1
nivea	1
Bristol	0
ONR	0
onomatopeja	1
półton	1
ondulinę	1
olszanskiego	1
olimpijka	1
Olejnik	0
oksydacyjną	1
sprężarka	0
transformatorowy	1
spalinowy	2
Grodzicka	0
zaniat	1
olbryski	1
okruszynka	0
okoń	1
fen	1
wolframowe	1
oglądaj	1
ofiara	0
c4	1
Odyseusz	0
bluray	1
odrzutowiec	2
odradzam	1
odporne	1
dzwonkowe	1
aramidowych	1
termojądrowej	1
rakotwórcze	2
popromienne	1
jedzeniowe	2
asteroid	0
Bartnikiewicz	0
sepsa	1
oczekiwanie	0
ocieplane	1
atlantycki	1
obóz	3
gop	1
foresto	1
obroża	1
pistacjowych	1
górka	3
Austria	0
obiektyw	1
obicie	0
skrzynka	1
nylon	1
nubea	1
nowodworek	1
nowenna	0
sztabka	0
Nowacki	0
dame	1
Kruszewski	0
Nizioł	0
nitroceluloza	0
nitka	3
tkę	1
fredbear	1
zakonną	1
nieznaną	2
niewybuch	0
nagranie	0
gówniana	1
kulowe	1
bands	1
majówka	0
wczorajszej	1
nfz	1
nerwoból	0
nerda	1
nepton	1
neon	1
Nefretete	0
ned-project	1
neandertalczyk	0
NBA	0
nature	1
Natasza	0
Natan	0
natalę	1
Gratys	0
nastolatek	0
rodne	1
zjazdowe	1
Narew	0
obrzezanie	0
struktura	0
elektrostatyczna	1
s10	4
nagrobek	1
nafta	0
nacjonalizm	1
zjebów	1
nabłonek	1
Nabuchodonozor	0
modelka	0
cynamonowym	1
Mława	0
płciowe	1
pszenną	1
transformers	1
konopnego	1
krawieckie	1
muzułmanin	0
owocówka	0
multikonto	0
muchozol	1
muchomor	1
motto	1
motorek	1
motone	1
monstera	0
diwodoru	1
mongodb	1
monaliza	1
Lisa	0
Sander	0
koleszke	1
aspiracja	0
ego	1
modliszka	0
modem	2
moczula	1
lekarskiego	1
twe	3
mm	2
mleczną	1
zagęszczone	1
modyfikowane	2
miya	1
misiaczek	0
ceramiczna	3
Miruś	0
mirmil	1
Mirela	0
mirage	1
przeciwpiechotne	1
milenkę	1
Jackowski	0
Pajączkowski	0
Pająkowski	0
Mike	0
mieso	1
miesiączka	0
uniwersalny	1
podmokłego	1
glinka	0
Bilewicz	0
zapal	3
metro	1
tigera	1
drapaczka	0
dużą	16
używaną	9
haczyk	1
metalowo-drewniane	1
obwód	1
kombajna	1
kant	0
Merkel	0
mentosa	1
melamina	1
megafon	1
Mecha	0
mechanik	1
Małysza	0
gipsowy	2
Małaczyńska	0
Golbiak	0
timona	1
talib	0
karzeł	2
Majewski	0
pucka	1
Matys	0
Matuszak	0
matowa	1
matexy	1
vydrę	1
osińskiego	1
jeżak	0
zakaźne	2
wybuchowy	1
biologiczny	1
piankowy	1
gąbkowy	1
bitumiczną	1
brajlowska	1
maszynista	0
masturbator	1
sraksa	1
maseczka	1
Bończak	0
Rodowicz	0
marycha	0
śmieję	1
Linkiewicz	0
gryka	1
borsuk	0
bawół	0
balsamowania	1
rudnik	1
marionetka	0
marina	0
Czarnik	0
pytel	0
komunistyczny	1
manekin	0
kubuszek	1
mamusia	5
mamiszona	1
malaguti	1
Lachman	0
majusia	1
narobię	1
bernatki	1
majka	1
magnetic	1
neodymowy	1
mage	1
wróblewską	1
chimicz	1
lęk	1
Luśka	0
weneckie	1
luna	0
lumix	1
lukier	1
skalp	1
ludzia	1
ludność	0
xe	1
lotniskowiec	1
lotnisko	5
lokiego	1
serbska	1
lit	1
pazłotka	1
ba	2
lilia	0
likwidator	0
lignina	0
liczydło	1
veto	1
libertarianin	1
leżak	1
lewarek	0
letroks	1
Pękalski	0
leszcz	0
leniwiec	0
lenistwo	1
szkolną	1
sinupret	1
legasus	1
Mirkowska	0
używana	3
lasso	0
rover	0
lamówka	0
sodową	1
wiszące	1
uliczne	1
solarne	1
lampart	0
laminat	1
stardoll	1
dmuchana	4
chucky	1
laga	0
l.a.	1
kwiaciarnia	0
kwestura	1
fosforowy	2
nienawidzi	1
kutos	1
kusz	1
kusy	0
Bronowice	0
kurowskiego	1
blade	1
kuras	0
wielbłąd	0
suba	1
kocioł	2
skie	1
domowej	2
kupowała	1
kupno	2
kungulo	1
gejsza	0
maliniak	0
kukła	0
kukiego	1
kujawskiego	1
suwała	1
Sobania	0
Puchatek	0
termiczne	1
saab	1
glinian	0
Bartoszek	0
Guinness	0
ksiazki	1
ksero	2
ścierne	1
króliczek	1
krzyżyk	2
maltański	1
obrotowe	2
Kryś	0
kryptonim	1
krypton	1
krypeć	0
kruszec	1
krupnik	1
krupa	1
krk	1
menstruacyjną	1
menstruacyjna	1
kremówka	0
opalania	1
mieszkaniowy	1
krawężnik	1
krawatowa	1
wentylacyjną	1
kratka	0
krasza	1
Krasiejów	0
krajalnica	0
krabopająka	1
słoniowa	1
mintaj	0
kołpak	0
kółeczko	0
kołonotatnik	2
pływackie	1
fortuna	0
dwumasowe	1
kotwa	0
shrek	1
schrodingera,	0
polietylenowa	1
bawełnianą	2
rosołowe	1
kosmicznym	1
kosmetyczka	0
kosior	0
Korwin	0
Jadwiga	0
kornelka	1
północną	1
kordłe	1
lista	3
kopeć	0
skarbowe	1
kontrabas	1
kontrabande	1
bankowe	1
kontenerowiec	1
polskiej	4
konstantynopolitańczykiewiczówna	1
ps3	1
konik	0
konfesjonał	1
komóra	1
atari	1
kompostownia	0
Christie	0
komedia	0
kombiwar	1
pokłóciła	2
biolchema	1
fach	0
toca	1
lubią	4
Mołotow	0
białogardzkiego	1
kocur	0
kobiałka	0
Knapik	0
sląskie	1
przywoływania	1
dynamometryczny	1
kloceklego	1
butapren	1
klawisz	1
Klaudiusz	0
Sosnowska	0
lipton	1
płaczek	0
kineskop	4
kimono	1
kardashian	1
bejsbolowy	1
kiełek	0
strąk	0
Jordan	0
car	3
kichnięcie	1
ketonal	1
kendricka	1
keg	4
kebsa	1
KC	0
Kaśka	0
Staszewski	0
Kazik	0
kawiarka	0
zarębską	1
katane	1
katalizator	3
katachi	1
manna	0
jaglaną	1
kaszka	2
sufitowe	1
kaseton	0
karuzela	0
bankomatową	1
graficzne	1
kartridż	4
atramentowej	1
stoczek	0
bezglutenowym	1
Karolcia	0
karob	1
karny	0
karnaka	1
kariera	1
paintball	0
m14	1
Gusta	0
cafissimo	1
kokarda	0
słomiany	2
kania	0
Kandulski	0
kandela	1
komplet	0
kanapke	1
kanalia	0
Stoch	0
kamerzysta	1
kamerka	0
techniczną	1
majowy	1
kokosza	1
kafel	0
wziętych	1
kablówka	0
rj-45	1
juta	1
towarzystwo	0
justina	6
madame	1
Majchrzak	0
Julcia	0
jubiler	0
joystick	2
ciężkich	1
jola	1
jolka	1
Gajewska	0
Jeżyce	0
jeziorko	1
lać	0
jesiki	1
Jerzy	0
Leszno	0
jasona	1
jaskiera	1
Gowin	0
jarosz	0
Jaros	0
Jaromir	0
jarmuż	1
Japończyk	0
Mikke	0
besztera	1
zielo	1
barba	1
jamnik	1
jakubka	1
baka	1
nieźle	2
cobi	1
Kinder	0
Jagielski	0
danielsa	1
sztucznego	7
jaca	1
jabol	0
hydrauliczne	1
hydrauliczną	1
flex	1
Izabela	0
iwa	1
islam	1
iranczyka	1
inwazja	1
instalki	1
inozyna	1
indianer	1
impostor	0
Imperial	0
imadło	1
krawiecko	1
iniekcyjne	1
Znamierowski	0
Polakowski	0
Fedorowicz	0
tucson	1
hybryd	0
husky	1
scrubber	1
pięciogwiazdkowy	1
hostia	0
higuaina	1
heteroseksualnych	1
herbatka	0
grawer	0
hcl	1
hałuski	1
hazardzista	0
opluted	1
hashtag	3
Harry	0
harley	1
hantle	1
Hania	0
han	0
hamak	1
haluks	0
halogen	1
Halinka	0
słuchanie	1
Marlena	0
licencja	0
flip	1
głosek	0
szpachlowa	1
spongebob	5
florystyczną	1
drucianą	2
tarcza	1
gwiazdozbiór	1
Gurgul	0
turbo	1
kaczuszka	1
chodniczek	1
szlaufa	1
gumolit	2
gumoleum	1
gumofilc	0
gumiak	0
skwaśniał	1
gulasz	2
łowca	2
robaczywe	1
herbacianego	1
schetyny	1
Kępski	0
grzaniec	0
pianine	1
Benek	0
grubasek	0
grobowiec	0
gripy	1
screen	1
grażyne	1
cnc	1
grań	0
ręczny	1
dymny	1
Gracjan	0
Grabowiec	0
kopia	1
papowy	1
bitumiczny	1
gonciarz	0
golas	0
gogula	1
gofrownica	0
glista	1
glikol	1
glanc	1
akustyczną	1
ozdoba	0
ginekolog	0
gimbala	1
gimbal	1
gillesa	1
giełda	1
Genek	0
trójfazowy	1
week	1
gaśnica	1
oczne	1
gazówka	1
gazownia	1
gazol	1
wiara	0
popielato	1
zakupową	1
wybiórczym	1
garsonka	0
garnitur	2
gal	1
florystyczna	1
fuzja	1
furby	1
furbiego	1
frontera	1
freeze	1
fredbera	1
perry	1
rata	0
francuz	0
Franciszek	0
framuga	0
fototapeta	0
fotoradar	1
fotografia	1
foto	1
formalina	1
mondeo	1
focus	1
food	1
fontanna	1
fon	0
szeleszczącą	1
ową	1
folijkę	3
laminarka	0
folder	2
foksiego	1
flora	1
fliz	0
flegma	1
vina	0
Fiutka	0
Walas	0
fiszka	0
fiszbin	0
firewall	1
pobicie	1
aktywnym	1
oczyszczacz	0
filtrującej	1
dzbankowy	1
krymskiego	1
pobito	4
fifę	2
FIFA	0
fidget	11
fenoloftaleina	0
fejs	0
faszyzm	2
faszysta	0
farelka	1
amelinowa	1
akwarela	0
farbowany	2
fantastics	1
igłowej	1
dupeczka	1
fajeczka	0
fafkulce	1
explorera	1
ewronem	1
Eskimos	0
ereri	1
epka	1
higgsa	1
endo	1
